#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
198.804952;-17.993322;13151318-1759359 ;14.533; 0.032;14.129; 0.026;14.014; 0.065
198.800527;-17.994307;13151212-1759395 ;12.522; 0.026;12.119; 0.022;12.078; 0.027
198.853579;-17.973061;13152485-1758230 ;15.369; 0.053;14.656; 0.046;14.492; 0.082
198.847041;-17.984318;13152328-1759035 ;11.680; 0.024;11.325; 0.024;11.280; 0.025
198.827169;-17.992598;13151852-1759333 ;14.555; 0.039;13.887; 0.030;13.676; 0.043
198.831421;-17.952158;13151954-1757077 ;14.342; 0.032;13.736; 0.034;13.526; 0.046
198.823178;-17.978819;13151756-1758437 ;15.134; 0.044;14.647; 0.046;14.577; 0.096
198.820380;-17.941296;13151689-1756286 ;14.507; 0.035;13.833; 0.038;13.564; 0.044
198.814518;-17.970617;13151548-1758142 ;15.537; 0.064;15.021; 0.062;14.834; 0.117
198.906950;-17.959721;13153766-1757349 ;16.619; 0.148;15.816; 0.153;15.076; 0.160
198.876266;-17.951567;13153030-1757056 ;14.528; 0.032;14.064; 0.040;13.807; 0.058
198.910337;-17.950027;13153848-1757000 ;15.376; 0.046;14.667; 0.051;14.388; 0.073
198.907358;-17.978249;13153776-1758416 ;15.297; 0.075;14.583; 0.096;14.133; 0.078
198.911277;-17.961920;13153870-1757429 ;16.221; 0.105;15.554; 0.123;14.957; 0.143
198.878539;-17.992693;13153084-1759336 ;10.196; 0.024; 9.913; 0.024; 9.820; 0.020
198.904091;-17.951420;13153698-1757051 ;14.343; 0.028;13.947; 0.042;13.872; 0.051
198.893616;-17.942142;13153446-1756317 ;15.435; 0.051;14.877; 0.070;14.620; 0.116
198.881076;-17.957790;13153145-1757280 ;12.400; 0.023;12.114; 0.028;12.042; 0.032
198.882548;-17.955000;13153181-1757180 ;13.514; 0.028;13.241; 0.032;13.251; 0.039
198.724573;-17.915874;13145389-1754571 ;14.525; 0.029;14.281; 0.038;14.282; 0.088
198.724904;-17.932873;13145397-1755583 ;14.418; 0.026;13.870; 0.025;13.624; 0.047
198.792000;-17.929382;13151008-1755457 ;15.116; 0.049;14.748; 0.050;14.516; 0.090
198.793822;-17.917458;13151051-1755028 ;12.527; 0.026;11.926; 0.021;11.842; 0.026
198.760973;-17.926157;13150263-1755341 ;16.018; 0.081;15.454; 0.093;14.979; 0.152
198.812236;-17.875841;13151493-1752330 ;15.972; 0.089;15.467; 0.092;15.255; 0.206
198.776373;-17.896561;13150632-1753476 ;15.343; 0.047;14.580; 0.056;14.567; 0.107
198.840393;-17.907299;13152169-1754262 ;12.531; 0.022;12.143; 0.025;12.079; 0.027
198.839980;-17.913645;13152159-1754491 ;14.407; 0.034;13.883; 0.041;13.750; 0.053
198.835516;-17.925200;13152052-1755307 ;12.423; 0.026;12.099; 0.024;11.996; 0.023
198.821604;-17.905497;13151718-1754197 ;16.525; 0.119;15.617; 0.115;15.307; 0.165
198.901710;-17.920345;13153641-1755132 ;15.295; 0.048;14.507; 0.057;14.431; 0.095
206.365003;-07.379399;13452760-0722458 ;15.625; 0.061;14.724; 0.059;14.577; 0.102
206.363297;-07.408720;13452719-0724313 ;14.461; 0.037;14.081; 0.040;13.888; 0.059
206.361804;-07.393607;13452683-0723369 ;11.130; 0.022;10.804; 0.023;10.737; 0.021
206.375384;-07.410229;13453009-0724368 ;14.777; 0.030;14.281; 0.046;14.114; 0.059
206.385549;-07.406523;13453253-0724234 ;16.139; 0.098;15.552; 0.101;15.072; 0.158
206.376827;-07.400037;13453043-0724001 ;11.926; 0.022;11.261; 0.023;11.063; 0.023
206.387270;-07.414448;13453294-0724520 ;15.039; 0.035;14.437; 0.046;14.570; 0.094
206.403145;-07.397964;13453675-0723526 ;12.585; 0.022;12.092; 0.024;12.008; 0.023
206.391070;-07.398315;13453385-0723539 ;15.787; 0.076;15.349; 0.094;15.172; 0.162
206.442819;-07.377159;13454627-0722377 ;11.147; 0.024;10.708; 0.027;10.619; 0.023
206.443362;-07.390273;13454640-0723249 ;14.207; 0.030;13.875; 0.027;13.745; 0.055
206.470605;-07.386255;13455294-0723105 ;14.795; 0.039;14.518; 0.056;14.422; 0.085
206.331785;-07.332347;13451962-0719564 ;12.883; 0.023;12.606; 0.027;12.450; 0.027
206.367810;-07.335040;13452827-0720061 ;14.125; 0.032;13.484; 0.033;13.268; 0.042
206.368961;-07.369668;13452855-0722108 ;16.295; 0.106;15.684; 0.122;15.299; 0.179
206.424064;-07.351273;13454177-0721045 ;14.537; 0.032;14.148; 0.036;14.070; 0.079
206.419413;-07.370713;13454065-0722145 ;16.033; 0.087;15.686; 0.132;15.259; 0.180
206.384152;-07.353193;13453219-0721114 ;11.970; 0.022;11.419; 0.023;11.116; 0.019
206.381098;-07.312715;13453146-0718457 ;14.025; 0.026;13.387; 0.024;13.283; 0.038
206.375551;-07.325090;13453013-0719303 ;13.259; 0.022;13.039; 0.023;13.056; 0.034
206.395258;-07.361914;13453486-0721428 ;14.860; 0.035;14.253; 0.037;14.059; 0.055
206.352168;-07.259082;13452452-0715326 ;15.117; 0.051;14.447; 0.044;14.268; 0.085
206.332073;-07.271689;13451969-0716180 ;14.890; 0.035;14.253; 0.036;14.071; 0.069
206.362525;-07.276432;13452700-0716351 ;16.142; 0.092;15.746; 0.131;15.362; 0.201
206.371904;-07.297665;13452925-0717515 ;11.578; 0.022;10.975; 0.024;10.707; 0.019
206.416730;-07.270771;13454001-0716147 ;15.252; 0.041;14.695; 0.054;14.727; 0.103
206.431047;-07.267428;13454345-0716027 ;13.825; 0.033;13.526; 0.032;13.429; 0.045
206.414338;-07.264452;13453944-0715520 ;15.228; 0.041;14.737; 0.056;14.377; 0.072
206.424493;-07.297848;13454187-0717522 ;13.033; 0.026;12.705; 0.033;12.675; 0.026
206.377403;-07.256615;13453057-0715238 ;15.099; 0.040;14.576; 0.052;14.456; 0.086
206.417193;-07.303072;13454012-0718110 ;15.266; 0.046;14.919; 0.068;14.814; 0.128
206.391491;-07.263506;13453395-0715486 ;15.367; 0.049;14.997; 0.058;14.942; 0.129
206.409754;-07.263280;13453834-0715478 ;12.023; 0.022;11.655; 0.023;11.610; 0.021
206.403448;-07.299934;13453682-0717597 ;12.754; 0.022;12.102; 0.023;11.975; 0.023
206.421334;-07.311859;13454112-0718426 ;15.474; 0.059;15.230; 0.088;15.000; 0.187
206.387759;-07.279593;13453306-0716465 ;14.472; 0.037;14.259; 0.048;14.320; 0.077
206.389654;-07.267468;13453351-0716028 ;15.370; 0.056;14.970; 0.068;14.929; 0.126
206.385564;-07.296068;13453253-0717458 ;15.902; 0.078;15.241; 0.085;15.412; 0.198
206.460565;-07.280598;13455053-0716501 ;15.887; 0.082;15.665; 0.141;15.284; 0.183
206.455346;-07.308656;13454928-0718311 ;14.457; 0.030;14.246; 0.033;14.107; 0.088
206.447953;-07.267439;13454750-0716027 ;14.991; 0.045;14.564; 0.056;14.437; 0.093
206.479691;-07.294283;13455512-0717394 ;11.454; 0.023;11.037; 0.027;10.949; 0.023
206.461676;-07.256653;13455080-0715239 ;13.468; 0.030;12.999; 0.030;12.915; 0.042
206.363962;-07.240398;13452735-0714254 ;13.970; 0.023;13.691; 0.032;13.708; 0.047
206.361809;-07.238996;13452683-0714203 ;14.018; 0.029;13.525; 0.033;13.512; 0.041
206.391433;-07.226379;13453394-0713349 ;15.895; 0.077;15.502; 0.099;15.119; 0.146
206.394998;-07.228948;13453479-0713442 ;15.749; 0.068;15.139; 0.074;14.856; 0.122
206.391856;-07.228437;13453404-0713423 ;15.408; 0.051;14.756; 0.043;14.630; 0.102
333.803586;+15.494807;22151286+1529413 ;14.047; 0.023;13.732; 0.033;13.557; 0.047
333.869343;+15.477114;22152864+1528376 ;13.950; 0.023;13.282; 0.022;13.109; 0.035
333.812878;+15.484775;22151509+1529051 ;15.328; 0.046;14.731; 0.048;14.329; 0.091
333.920502;+15.482168;22154092+1528558 ;14.863; 0.036;14.554; 0.052;14.501; 0.103
333.921654;+15.484641;22154119+1529047 ;14.034; 0.030;13.744; 0.033;13.521; 0.051
333.785039;+15.525851;22150840+1531330 ;15.626; 0.063;14.908; 0.048;14.954; 0.159
333.793409;+15.561942;22151041+1533429 ;15.814; 0.084;15.306; 0.092;14.967; 0.172
333.775652;+15.540199;22150615+1532247 ;12.271; 0.020;11.982; 0.022;11.984; 0.021
333.793303;+15.540570;22151039+1532260 ;11.454; 0.020;11.191; 0.022;11.124; 0.020
333.785165;+15.516690;22150843+1531000 ;15.096; 0.076;14.199; 0.072;13.813; 0.078
333.811807;+15.557317;22151483+1533263 ;14.505; 0.033;13.956; 0.036;14.007; 0.070
333.803987;+15.532571;22151295+1531572 ;15.190; 0.045;14.863; 0.060;14.768; 0.130
333.856273;+15.513406;22152550+1530482 ;12.344; 0.021;11.868; 0.024;11.750; 0.020
333.866026;+15.512138;22152784+1530436 ;15.794; 0.072;15.364; 0.087;14.869; 0.149
333.867320;+15.543213;22152815+1532355 ;14.024; 0.026;13.390; 0.029;13.337; 0.042
333.868745;+15.522572;22152849+1531212 ;13.925; 0.026;13.609; 0.030;13.492; 0.044
333.814737;+15.527394;22151553+1531386 ;12.922; 0.023;12.621; 0.024;12.576; 0.031
333.833679;+15.560745;22152008+1533386 ;12.006; 0.021;11.735; 0.022;11.625; 0.020
333.826334;+15.510517;22151832+1530378 ;15.199; 0.046;14.485; 0.038;14.346; 0.088
333.933230;+15.523976;22154397+1531263 ;14.595; 0.033;13.985; 0.033;13.766; 0.061
333.927715;+15.552556;22154265+1533092 ;12.289; 0.019;11.890; 0.022;11.766; 0.018
333.931718;+15.509851;22154361+1530354 ;12.337; 0.021;11.827; 0.022;11.731; 0.018
333.929679;+15.531812;22154312+1531545 ;14.601; 0.035;14.382; 0.041;14.604; 0.117
333.910603;+15.541191;22153854+1532282 ;16.004; 0.091;15.474; 0.087;15.027; 0.165
333.895553;+15.531973;22153493+1531551 ;14.840; 0.039;14.437; 0.038;14.381; 0.089
333.898887;+15.510785;22153573+1530388 ;13.243; 0.023;12.871; 0.024;12.772; 0.031
333.926923;+15.501117;22154246+1530040 ;13.989; 0.026;13.617; 0.024;13.490; 0.048
333.910934;+15.555083;22153862+1533182 ;15.671; 0.063;15.056; 0.064;14.742; 0.128
333.877758;+15.540873;22153066+1532271 ;13.324; 0.020;12.983; 0.024;12.951; 0.033
333.938277;+15.508847;22154518+1530318 ;13.068; 0.021;12.784; 0.024;12.732; 0.030
333.940238;+15.522069;22154565+1531194 ;14.266; 0.032;13.747; 0.029;13.652; 0.055
333.943024;+15.515864;22154632+1530571 ;12.468; 0.021;12.142; 0.022;12.031; 0.024
333.811430;+15.588870;22151474+1535199 ;14.188; 0.031;13.668; 0.030;13.547; 0.045
333.795633;+15.568959;22151095+1534082 ;13.806; 0.027;13.540; 0.030;13.480; 0.046
333.800480;+15.613322;22151211+1536479 ;14.975; 0.043;14.288; 0.034;14.015; 0.068
333.779526;+15.605337;22150708+1536192 ;15.714; 0.097;15.145; 0.102;14.508; 0.118
333.816270;+15.607680;22151590+1536276 ;15.682; 0.070;15.185; 0.078;14.967; 0.154
333.817166;+15.574625;22151611+1534286 ;14.840; 0.037;14.544; 0.050;14.475; 0.094
333.853986;+15.569194;22152495+1534090 ;14.762; 0.036;14.074; 0.039;13.889; 0.067
333.868601;+15.609377;22152846+1536337 ;12.780; 0.021;12.420; 0.024;12.348; 0.024
333.869517;+15.569281;22152868+1534094 ;15.520; 0.128;14.752; 0.150;14.423; 0.147
333.829833;+15.614933;22151915+1536537 ;15.665; 0.066;15.340; 0.085;15.005; 0.163
333.829786;+15.570388;22151914+1534133 ;16.122; 0.105;15.340; 0.083;15.182; 0.189
333.845739;+15.575101;22152297+1534303 ;15.451; 0.055;15.071; 0.062;14.947; 0.151
333.832358;+15.589965;22151976+1535238 ;15.276; 0.055;14.702; 0.054;14.348; 0.091
333.849348;+15.577517;22152384+1534390 ;15.253; 0.046;14.762; 0.050;14.758; 0.134
333.887544;+15.592801;22153301+1535340 ;14.716; 0.036;14.362; 0.044;14.329; 0.084
333.911630;+15.616547;22153879+1536595 ;15.029; 0.045;14.308; 0.046;14.001; 0.077
333.887998;+15.568082;22153311+1534050 ;15.509; 0.059;15.300; 0.088;15.111; 0.178
333.883962;+15.594261;22153215+1535393 ;11.836; 0.021;11.742; 0.022;11.654; 0.021
333.925144;+15.578875;22154203+1534439 ;15.428; 0.063;14.830; 0.055;14.778; 0.137
333.910936;+15.601352;22153862+1536048 ;14.374; 0.030;14.132; 0.031;13.991; 0.069
333.908262;+15.615637;22153798+1536562 ;15.849; 0.074;15.218; 0.080;14.956; 0.165
333.881088;+15.591585;22153146+1535297 ;14.848; 0.039;14.532; 0.047;14.305; 0.088
333.949909;+15.621370;22154797+1537169 ;15.800; 0.073;15.199; 0.067;14.842; 0.140
333.958552;+15.575951;22155005+1534334 ;15.746; 0.072;15.316; 0.087;14.757; 0.127
333.946520;+15.585747;22154716+1535086 ;14.767; 0.038;14.068; 0.031;13.747; 0.056
333.794145;+15.632581;22151059+1537572 ;16.032; 0.091;15.346; 0.080;15.303; 0.215
333.801147;+15.637897;22151227+1538164 ;15.969; 0.085;15.281; 0.078;14.598; 0.130
333.809628;+15.628143;22151431+1537413 ;15.408; 0.070;14.697; 0.052;14.498; 0.104
333.811544;+15.643053;22151477+1538349 ;14.737; 0.039;14.211; 0.041;14.016; 0.069
333.798737;+15.632178;22151169+1537558 ;16.483; 0.150;15.509; 0.118;15.012; 0.185
333.860197;+15.637616;22152644+1538154 ;15.493; 0.056;14.789; 0.062;14.537; 0.108
333.861091;+15.666047;22152666+1539577 ;11.800; 0.020;11.478; 0.027;11.397; 0.018
333.864802;+15.628843;22152755+1537438 ;13.006; 0.023;12.445; 0.022;12.314; 0.025
333.870987;+15.639206;22152903+1538211 ;14.386; 0.027;13.935; 0.034;13.874; 0.058
333.843600;+15.632456;22152246+1537568 ;14.096; 0.030;13.519; 0.029;13.379; 0.042
333.856317;+15.665272;22152551+1539549 ;15.201; 0.045;14.699; 0.053;14.607; 0.109
333.817506;+15.644844;22151620+1538414 ;15.755; 0.068;15.146; 0.076;15.047; 0.172
333.844832;+15.643133;22152275+1538352 ;15.978; 0.085;15.209; 0.079;14.771; 0.129
333.909106;+15.629899;22153818+1537476 ;15.021; 0.042;14.531; 0.049;14.248; 0.086
333.893034;+15.637347;22153432+1538144 ;14.098; 0.027;13.552; 0.030;13.426; 0.044
333.896537;+15.651356;22153516+1539048 ;12.103; 0.021;11.835; 0.027;11.785; 0.021
315.054567;-14.586057;21001309-1435098 ;12.225; 0.022;11.759; 0.021;11.670; 0.023
315.057988;-14.572520;21001391-1434210 ;14.207; 0.026;13.510; 0.032;13.360; 0.032
315.114118;-14.573752;21002738-1434255 ;16.735; 0.130;16.255; 0.216;15.523; 0.187
315.104953;-14.591153;21002518-1435281 ;15.596; 0.047;15.184; 0.077;15.174; 0.134
315.114355;-14.582438;21002744-1434567 ;14.503; 0.033;13.825; 0.037;13.743; 0.051
315.100723;-14.592410;21002417-1435326 ;15.981; 0.068;15.527; 0.106;15.221; 0.151
315.091316;-14.589097;21002191-1435207 ;15.115; 0.042;14.664; 0.051;14.564; 0.074
315.078367;-14.577367;21001880-1434385 ;15.708; 0.048;15.428; 0.088;15.261; 0.145
315.133375;-14.567493;21003201-1434029 ;14.417; 0.069;13.713; 0.091;13.318; 0.064
315.137973;-14.571732;21003311-1434182 ;16.007; 0.103;15.302; 0.118;14.956; 0.125
315.152527;-14.570341;21003660-1434132 ;16.416; 0.099;15.550; 0.104;15.508; 0.178
315.158638;-14.574101;21003807-1434267 ;15.387; 0.043;14.836; 0.077;14.501; 0.078
315.158025;-14.566851;21003792-1434006 ;15.706; 0.062;15.096; 0.089;14.980; 0.115
315.035524;-14.552277;21000852-1433081 ;15.936; 0.062;15.647; 0.129;15.247; 0.142
315.050450;-14.512119;21001210-1430436 ;15.427; 0.044;14.765; 0.068;14.556; 0.076
315.051680;-14.547107;21001240-1432495 ;15.184; 0.038;14.807; 0.053;14.742; 0.093
315.052688;-14.522060;21001264-1431194 ;14.289; 0.076;13.782; 0.114;13.156; 0.069
315.035489;-14.503263;21000851-1430117 ;14.410; 0.030;13.821; 0.036;13.584; 0.034
315.030694;-14.525269;21000736-1431309 ;15.861; 0.061;15.447; 0.079;14.932; 0.115
315.012888;-14.500612;21000309-1430022 ;12.172; 0.024;11.684; 0.023;11.590; 0.024
315.094629;-14.540815;21002271-1432269 ;15.800; 0.067;15.099; 0.081;15.271; 0.136
315.092171;-14.507780;21002212-1430280 ;15.695; 0.069;14.992; 0.073;14.967; 0.118
315.090487;-14.508869;21002171-1430319 ;15.946; 0.061;15.386; 0.095;14.989; 0.115
315.103134;-14.534318;21002475-1432035 ;16.185; 0.084;15.458; 0.086;15.341; 0.143
315.096006;-14.532662;21002304-1431575 ;15.760; 0.063;15.422; 0.098;15.115; 0.117
315.114261;-14.559958;21002742-1433358 ;14.031; 0.027;13.464; 0.030;13.268; 0.039
315.116841;-14.512244;21002804-1430440 ;17.042; 0.164;16.213; 0.195;15.503; 0.184
315.099810;-14.518008;21002395-1431048 ;16.007; 0.069;15.396; 0.086;15.377; 0.138
315.122180;-14.510436;21002932-1430375 ;13.773; 0.026;13.261; 0.031;13.124; 0.037
315.097313;-14.509575;21002335-1430344 ;12.712; 0.026;12.249; 0.027;12.115; 0.024
315.098621;-14.515583;21002366-1430560 ;15.155; 0.033;14.862; 0.049;14.851; 0.095
315.083667;-14.551727;21002008-1433062 ;14.930; 0.030;14.669; 0.047;14.626; 0.078
315.079226;-14.521262;21001901-1431165 ;15.062; 0.036;14.480; 0.047;14.260; 0.062
315.103468;-14.504404;21002483-1430158 ;16.814; 0.142;15.964; 0.149;15.468; 0.189
315.067369;-14.558309;21001616-1433299 ;13.210; 0.026;12.527; 0.022;12.362; 0.020
315.074415;-14.513985;21001785-1430503 ;16.069; 0.090;15.528; 0.131;14.640; 0.105
315.075657;-14.550107;21001815-1433003 ;16.796; 0.136;16.007; 0.158;15.393; 0.156
315.078122;-14.540595;21001874-1432261 ;15.240; 0.027;14.982; 0.066;14.979; 0.100
315.135821;-14.530718;21003259-1431505 ;15.229; 0.043;14.798; 0.068;14.755; 0.088
315.174568;-14.504430;21004189-1430159 ;15.855; 0.067;15.392; 0.083;14.764; 0.107
315.165465;-14.548838;21003971-1432558 ;14.158; 0.026;13.807; 0.036;13.655; 0.033
315.175259;-14.549427;21004206-1432579 ;15.195; 0.033;14.811; 0.065;14.668; 0.080
315.137047;-14.539171;21003289-1432210 ;15.973; 0.083;15.585; 0.102;15.489; 0.164
315.177196;-14.520816;21004252-1431149 ;16.097; 0.070;15.499; 0.114;15.143; 0.131
315.144774;-14.503065;21003474-1430110 ;13.013; 0.026;12.535; 0.027;12.403; 0.026
315.136246;-14.514924;21003269-1430537 ;13.611; 0.026;13.274; 0.029;13.253; 0.035
315.150001;-14.528230;21003600-1431416 ;15.782; 0.072;15.270; 0.093;15.060; 0.144
315.135440;-14.539643;21003250-1432227 ;15.521; 0.073;15.061; 0.068;14.986; 0.103
315.148848;-14.556186;21003572-1433222 ;14.532; 0.035;14.181; 0.036;14.072; 0.054
315.142530;-14.519576;21003420-1431104 ;15.335; 0.044;14.633; 0.055;14.425; 0.071
315.140384;-14.517876;21003369-1431043 ;15.474; 0.060;15.006; 0.081;14.562; 0.087
315.200521;-14.500779;21004812-1430028 ;15.560; 0.049;15.185; 0.068;15.097; 0.107
315.029975;-14.486058;21000719-1429098 ;15.985; 0.081;15.756; 0.131;15.615; 0.203
315.027493;-14.454586;21000659-1427165 ;14.642; 0.033;14.322; 0.042;14.318; 0.058
315.038202;-14.456896;21000916-1427248 ;15.569; 0.053;15.308; 0.096;15.197; 0.132
315.000265;-14.471843;21000006-1428186 ;14.368; 0.038;14.046; 0.039;13.988; 0.052
315.046838;-14.480092;21001124-1428483 ;11.115; 0.022;10.790; 0.023;10.723; 0.019
315.000391;-14.487727;21000009-1429158 ;12.616; 0.026;12.284; 0.023;12.219; 0.026
315.032202;-14.487980;21000772-1429167 ;16.040; 0.078;15.226; 0.089;15.197; 0.144
315.061136;-14.480816;21001467-1428509 ;11.562; 0.022;11.185; 0.022;11.112; 0.019
315.034512;-14.495613;21000828-1429442 ;14.469; 0.026;14.051; 0.023;13.923; 0.053
315.014785;-14.497759;21000354-1429519 ;15.647; 0.053;15.196; 0.066;15.303; 0.137
315.024290;-14.458364;21000582-1427301 ;15.275; 0.049;14.668; 0.053;14.725; 0.093
315.010113;-14.467074;21000242-1428014 ;12.198; 0.026;11.839; 0.027;11.727; 0.026
315.010793;-14.451618;21000259-1427058 ;15.621; 0.080;14.913; 0.082;14.414; 0.094
315.024710;-14.471131;21000593-1428160 ;15.926; 0.099;15.110; 0.131;14.660; 0.099
315.062139;-14.462969;21001491-1427466 ;14.001; 0.026;13.586; 0.031;13.458; 0.037
315.008180;-14.485596;21000196-1429081 ;16.281; 0.081;15.802; 0.134;15.420; 0.167
315.063049;-14.456455;21001513-1427232 ;14.935; 0.035;14.509; 0.039;14.315; 0.064
315.111146;-14.486440;21002667-1429111 ;14.917; 0.032;14.500; 0.045;14.453; 0.066
315.064316;-14.473262;21001543-1428237 ; 6.949; 0.023; 6.487; 0.033; 6.346; 0.021
315.072515;-14.492550;21001740-1429331 ;16.211; 0.079;15.604; 0.111;15.552; 0.181
315.119570;-14.484378;21002869-1429037 ;13.734; 0.024;13.361; 0.028;13.340; 0.039
315.070092;-14.438459;21001682-1426184 ;12.713; 0.022;12.244; 0.027;12.134; 0.023
315.079946;-14.450761;21001918-1427027 ;15.419; 0.044;15.053; 0.065;14.937; 0.107
315.118614;-14.466642;21002846-1427599 ; 8.603; 0.021; 8.009; 0.018; 7.885; 0.020
315.096900;-14.496773;21002325-1429483 ;15.407; 0.035;15.125; 0.072;14.792; 0.084
315.182180;-14.498003;21004372-1429528 ;15.540; 0.044;15.215; 0.087;15.161; 0.125
315.180469;-14.452248;21004331-1427080 ;13.956; 0.024;13.295; 0.028;13.069; 0.029
315.182966;-14.489436;21004391-1429219 ;15.436; 0.042;14.815; 0.055;14.426; 0.079
315.163922;-14.468078;21003934-1428050 ;15.881; 0.065;15.181; 0.091;15.141; 0.124
315.125616;-14.440413;21003014-1426254 ;16.016; 0.066;15.365; 0.097;15.201; 0.134
315.131567;-14.482191;21003157-1428558 ;16.081; 0.083;15.405; 0.085;15.592; 0.201
315.145352;-14.463331;21003488-1427479 ;16.240; 0.085;15.560; 0.105;15.641; 0.213
315.154911;-14.441327;21003717-1426287 ;14.413; 0.029;14.130; 0.040;14.046; 0.051
315.168962;-14.496390;21004055-1429470 ;15.658; 0.055;15.511; 0.107;15.489; 0.161
315.149040;-14.447472;21003576-1426508 ;16.583; 0.117;15.925; 0.147;15.647; 0.189
315.147225;-14.464342;21003533-1427516 ;15.878; 0.061;15.361; 0.081;15.357; 0.159
315.141043;-14.463460;21003385-1427484 ;16.012; 0.074;15.662; 0.116;15.655; 0.214
315.135642;-14.488110;21003255-1429171 ;16.368; 0.086;15.742; 0.132;15.480; 0.190
315.125976;-14.478152;21003023-1428413 ;13.119; 0.024;12.803; 0.027;12.809; 0.029
315.177752;-14.487329;21004266-1429143 ;16.365; 0.096;15.609; 0.102;15.558; 0.190
315.140732;-14.474279;21003377-1428274 ;16.059; 0.076;15.482; 0.103;15.387; 0.156
315.192093;-14.484605;21004610-1429045 ;16.582; 0.105;15.711; 0.117;15.627; 0.202
315.187937;-14.450281;21004510-1427010 ;16.603; 0.112;15.978; 0.144;15.441; 0.160
315.187830;-14.447948;21004507-1426526 ;16.843; 0.137;16.045; 0.151;15.664; 0.169
315.050387;-14.437163;21001209-1426137 ;11.848; 0.024;11.508; 0.023;11.433; 0.024
315.046365;-14.418019;21001112-1425048 ;14.770; 0.033;14.227; 0.048;14.096; 0.064
315.041543;-14.418717;21000997-1425073 ;14.070; 0.026;13.607; 0.027;13.448; 0.038
315.059902;-14.406600;21001437-1424237 ;15.893; 0.070;15.532; 0.105;15.343; 0.140
315.104100;-14.434281;21002498-1426034 ;15.504; 0.059;14.946; 0.071;14.865; 0.103
315.077908;-14.421101;21001869-1425159 ;14.891; 0.036;14.401; 0.047;14.358; 0.064
315.082062;-14.431667;21001969-1425540 ;15.853; 0.074;15.413; 0.089;14.865; 0.108
315.065072;-14.425635;21001561-1425322 ;16.026; 0.071;15.371; 0.082;14.974; 0.102
315.108852;-14.426263;21002612-1425345 ;15.828; 0.051;15.082; 0.073;14.930; 0.100
315.119302;-14.431675;21002863-1425540 ;15.047; 0.041;14.334; 0.048;14.176; 0.059
315.130567;-14.420472;21003133-1425136 ;12.826; 0.023;12.197; 0.027;12.074; 0.029
315.148097;-14.421189;21003554-1425162 ;14.372; 0.029;13.993; 0.032;13.994; 0.052
315.141536;-14.430690;21003396-1425504 ;14.427; 0.030;14.232; 0.037;14.092; 0.055
315.140836;-14.426812;21003380-1425365 ;15.017; 0.037;14.663; 0.051;14.946; 0.107
318.405427;+13.482905;21133730+1328584 ;15.054; 0.045;14.733; 0.059;14.514; 0.081
318.413521;+13.486800;21133924+1329124 ;15.592; 0.054;15.080; 0.079;14.992; 0.117
318.427684;+13.499511;21134264+1329582 ;14.591; 0.030;14.250; 0.027;14.213; 0.063
318.418116;+13.483513;21134034+1329006 ;15.632; 0.059;15.247; 0.077;15.254; 0.158
318.415058;+13.499050;21133961+1329565 ;15.703; 0.059;15.356; 0.085;15.259; 0.164
318.479322;+13.488439;21135503+1329183 ;10.045; 0.022; 9.484; 0.021; 9.365; 0.016
318.454366;+13.486618;21134904+1329118 ;15.505; 0.052;15.224; 0.079;15.117; 0.142
318.343541;+13.537486;21132244+1332149 ;16.088; 0.093;15.639; 0.131;15.442; 0.189
318.357342;+13.540155;21132576+1332245 ;12.603; 0.023;12.193; 0.023;12.103; 0.022
318.351135;+13.534784;21132427+1332052 ;15.246; 0.047;14.678; 0.062;14.531; 0.086
318.368401;+13.501456;21132841+1330052 ;15.058; 0.040;14.406; 0.042;14.321; 0.074
318.365144;+13.533727;21132763+1332014 ;15.501; 0.050;15.189; 0.077;15.454; 0.191
318.367608;+13.545687;21132822+1332444 ;13.815; 0.026;13.293; 0.029;13.252; 0.032
318.364826;+13.560415;21132755+1333374 ;15.422; 0.051;14.649; 0.049;14.535; 0.084
318.359143;+13.514178;21132619+1330510 ;15.185; 0.043;14.450; 0.037;14.401; 0.078
318.360692;+13.551007;21132656+1333036 ;15.100; 0.042;14.614; 0.045;14.748; 0.110
318.427229;+13.509641;21134253+1330347 ;15.667; 0.060;15.152; 0.076;14.825; 0.111
318.419394;+13.555660;21134065+1333203 ;17.034; 0.175;16.066; 0.166;15.420; 0.209
318.437399;+13.511522;21134497+1330414 ;11.150; 0.023;10.549; 0.021;10.467; 0.016
318.430867;+13.553062;21134340+1333110 ;15.348; 0.048;15.159; 0.077;15.082; 0.141
318.430989;+13.525737;21134343+1331326 ;15.374; 0.047;14.613; 0.047;14.450; 0.078
318.378253;+13.502724;21133078+1330098 ;15.375; 0.048;14.714; 0.051;14.519; 0.092
318.422555;+13.552892;21134141+1333104 ;16.920; 0.174;16.126; 0.163;15.536; 0.204
318.407987;+13.561642;21133791+1333419 ;15.391; 0.053;14.871; 0.062;14.421; 0.083
318.399457;+13.523277;21133586+1331237 ;16.094; 0.088;15.579; 0.111;15.256; 0.166
318.397585;+13.530376;21133542+1331493 ;14.830; 0.037;14.291; 0.049;14.332; 0.071
318.395755;+13.500464;21133498+1330016 ;15.163; 0.040;14.864; 0.063;14.747; 0.107
318.385881;+13.528214;21133261+1331415 ;15.808; 0.063;15.036; 0.068;15.094; 0.138
